ID,DANOIS,DEUTSCH,INTERVAL
1874,Phony ,politisch,91
10291,civic ,Bürgerlich,30
7815,Ull ,ullt,48
8431,POLLOCK ,Pollock,43
11595,rejse,Reise,20
8443,umoden,unreif,43
10374,Swat ,Klatsche,29
771,Forsigtighed,vorsorglich,98
7486,DEEPER ,Tiefer,50
11434,ubesejret,ungeschlagen,22
8877,Coaster ,Untersetzer,40
12525,JULIAN ,julianisch,14
3590,Motorcykler,Motorräder,79
7886,buet,gebogen,47
1054,opløselighed,Löslichkeit,96
6693,orme ,Würmer,56
11678,sangtekster,Text,20
5424,handelsvare,Ware,65
5842,cigar,Zigarre,62
8664,vogn,Wagen,42
1457,hjælpeløs,hilflos,94
4136,prisme,Prisma,75
12053,bliver til,wird,17
6540,Unification,Vereinigung,57
9412,måtte,Matte,36
13201,dronning,Königin,9
3423,Armory ,Waffenkammer,80
11023,fravær ,Abwesenheit,25
9996,crimson ,purpurrot,32
5126,Regency ,Regentschaft,68
7798,deraf,davon,48
13750,spore,Spur,5
2238,Tez ,TEZ ,89
12988,jean ,Jean,10
3938,nedstigning,absteigen,76
9198,humlebi,Hummel,38
3035,citable ,zitierbar,83
3439,orkidé,Orchidee,80
781,græsrødder,Grassroots,98
8036,fjern,entfernt,46
3150,sekston ,Küster,82
5626,halte,schlaff,64
5751,HANNA ,Hanna,63
11541,foster ,fördern,21
9177,hidtil usete,beispiellos,38
2695,tekande,Teekanne,86
2224,veneful ,rachsüchtig,89
8190,riel ,Riel,45
9704,skrige,Schrei,34
7561,gudfar,Pate,50
2516,cossack ,Kosaken,87
779,faldt,nachgelassen,98
572,sovesal,Schlafsaal,99
3761,eksamener ,Prüfungen,77
228,kosmetik,Kosmetologie,100
6016,påske,östlich,61
7095,loppe,Floh,53
2110,udvide,erweitern,90
3447,bora ,Bora,80
1873,Belay ,belag,91
796,velsmagende,schmackhaft,98
11917,optaget,belegt,18
6086,tungeste,schwerste,61
3933,udtale,aussprechen,76
8554,Circulatory ,Kreislauf,43
11133,stod,stand,24
2561,Playhouse ,Spielhaus,87
9343,rioters ,Randschaft,37
7986,pålægge,auferlegen,47
8998,Stoke ,schüren,39
1635,kiks ,Kekse,93
3057,BARTHOLOMEW ,bartholomew ,83
7803,cyclonic ,Zyklonikum,48
6752,saucer ,Sauter,56
12032,alliance,Allianz,17
1580,rasende,wütend,93
9879,Mitch ,Winkel,33
10862,COX ,Kegelung,26
1597,bage,backen,93
8315,Heather ,Heidekraut,44
13707,Forventet,erwartet,5
921,akvarel,Aquarell,97
5836,søstjerne,Seestern,62
12405,ross ,Ross,15
4900,demografi ,Demographie,69
1634,Remand ,erremlig,93
9028,mudder,Dreck,39
11241,Mills ,Mühlen,23
6443,alchemy ,Alchimie,58
9786,Buried ,begraben,34
3942,peek ,spähen,76
10322,shoemaker ,Schuster,30
7050,sovs,Soße,53
10304,blad,Blatt,30
8598,Rogue,Schurke,42
6141,clearance ,Spielraum,60
5956,FEELY ,fehle,62
13271,social,Sozial,8
6594,slumkvarter,Slum,57
7054,sump,Sumpf,53
605,chordate ,kordieren,99
349,deval ,abgewandt,100
4230,intercept ,abfangen,74
8653,MOO ,muhen,42
11615,undersøgelse,Umfrage,20
2958,crowder ,Kräfte,83
4486,epilepsy ,Epilepsie,72
13149,mangler,fehlen,9
8719,Hatte ,Hüte,41
1263,Divergens ,Abweichungen,95
8153,tålmodighed,Geduld,45
3470,FOB ,Fob ,80
13435,bragt,gebracht,7
9216,pooh ,Pooh,38
6427,useded ,uneinzweilig,58
8977,kitty ,Kätzchen,40
12404,forsvar,Verteidigung,15
6682,fjols,Narren,56
8434,unranked ,unangebracht,43
8191,flodhest,Nilpferd,45
961,enteent ,Entente,97
3941,øget,verstärkt,76
11818,ACC ,angemessen,19
7369,osi ,OSI ,51
12009,leje,Lager,17
3058,cardstock ,Kakungsstock,83
10214,mægtig,mächtig,30
1033,Valiantly ,tapfer,97
291,Skematisk,schematisch ,100
10732,trist,traurig,27
12773,NOTRE ,Notre,12
8297,halt,Lahm,44
12692,venlige,freundlich,12
13215,irsk,irisch,9
3624,Bure ,bure,79
3278,hed ,Hedge,81
2368,trives,gedeihen,88
10084,strå,Stroh,31
4909,unscheduled ,ungeplante,69
12,løfte,Gelübde,100
13084,tegne,zeichnen,10
7781,Hesperisk ,Hesperianer,48
4039,Aria ,Arie,75
13045,betydning,Bedeutung,10
6109,DRAPER ,Draper,61
11052,kvæg,das Vieh,24
5666,mum ,Mama,64
3976,teknikere ,Techniker,76
11327,BURNING ,Verbrennung,22
6985,blande,stören,54
4604,eufrates ,Euphrat,71
7442,aux ,AUX ,51
5125,blomme,Pflaume,68
1188,Refraction ,Brechung,96
2807,Lackluster ,lackieren ,85
13062,fortalte,erzählt,10
13457,uønsket,unerwünscht,7
8676,gentage,Mann,42
8563,Hamlet,Weiler,42
12217,TOYOTA ,Toyota,16
8610,helligdom,Schrein,42
12541,guvernør,Gouverneur,14
4435,scum ,Abschaum,72
5821,tåbelig,töricht,62
8738,nedsættende,abweichen,41
10837,AFGHAN ,afghanisch,26
6292,undertrykke,unterdrücken,59
4679,forbyde,verbieten,71
11838,kylling,Hähnchen,19
3909,Firepower ,Feuerkraft,77
8314,FALK ,Falk,44
11415,raid,überfallen,22
8867,Klan ,KLAN ,40
7614,honory ,ehrenamtlich,49
8644,udsigt,Aussicht,42
824,angiveligt ,angeblich,98
2428,bagage,Gepäck,88
1235,formidler ,vermittelt,95
6931,Mush ,Brei,55
7293,chil,schillern,52
5826,flok,Herde,62
4597,plainly ,deutlich,71
10060,stubbe ,Stümpfe,32
8437,evner ,Fähigkeiten,43
11054,middag,Mittag,24
12095,Que ,Quere,17
9277,plaske,Spritzen,37
10392,hoppe,Springen,29
8112,Epistle ,Brief,46
4025,Cleave ,spalten,75
4505,knive ,Messer,72
5653,Igteous ,entzündet,64
3946,gå til,gehe zu,76
4078,bing ,bereifer,75
9112,Utility,Nützlichkeit,38
3706,maniacs ,Wahnsinnige,78
6578,brødre ,Brüder,57
8239,Bel ,BEL ,45
5781,guldsmed,Libelle,63
4708,akkumulerede,kumulativ,71
11988,Highway ,Autobahn,18
8803,genoverveje,überdenken,41
2017,bemandet,besetzt,90
13760,velkendt,vertraut,5
5858,pung,Geldbeutel,62
488,overdrivelse,Übertreibung,99
8002,parley ,verhandeln,47
6481,hjerte,kardisch,58
2744,dogme,Dogma,85
10049,brød,Brot,32
7878,Citron,Limette,48
2859,spoof ,Parodie,84
6170,ved ikke,Keine Ahnung,60
12067,favor ,favorisieren,17
8927,dovendyr,Trägheit,40
3061,vinkel ,eckig,82
5546,scooper ,Schaufel,65
11447,attende,achtzehntel,22
711,hesteryg,Reiten,98
9784,folde,falten,34
10380,tørke,Trockenheit,29
8385,milepæl,Wahrzeichen,44
9741,hælde,gießen,34
4211,mirakler ,Wunder,74
1511,gait ,Gangart,94
12290,palads,Palast,15
13079,lufthavn,Flughafen,10
3208,besværlig,lästig,82
8165,marsvin,Tümmler,45
6536,Futile ,zwecklos,57
10868,pludselig,plötzlich,26
6243,spand,Eimer,59
12484,nåde,Anmut,14
475,prævalens ,Häufigkeit,99
3146,druze ,drucken,82
4757,haute ,in Haute,70
2681,Ugandan ,ugandanisch,86
10181,Albanian ,albanisch,31
2369,anil ,Anil,88
5918,udledning,Emission,62
929,BISMUTH ,Wismut,97
6306,spray,sprühen,59
8309,nazister,Nazis,44
13592,kontor,Büro,6
3193,stricker ,strenger,82
10781,teorem,Satz,26
3574,kind,Wange,79
9155,baton ,Taktstock,38
8874,demo ,Demo,40
11127,Sneaky ,hinterhältig,24
1893,Calamity ,Unglück,91
1274,gemstone ,Edelstein,95
5743,CID ,inzwischen,63
11349,Strip,Streifen,22
2281,Gunshot ,Schuss,89
11340,Brevity ,Kürze,22
5915,overskud,Überschuss,62
11251,obligationer,Fesseln,23
6532,bede,beten,57
2040,bankmand,Banker,90
11107,næsten,kaum,24
835,brassiere ,Büstenhalter,98
4150,rygsæk,Rucksack,75
9693,femtende,fünfzehnten,34
7425,visdom,Weisheit,51
9402,TWAIN ,Twain,36
1744,overtalelse ,Überzeugung,92
4759,Paperback ,Taschenbuch,70
506,Sprang ,sprengen,99
1957,forhandle,Schnäppchen,91
13791,television,Fernsehen,5
5381,Dismal,düster,66
2030,Beskyttning,sichern,90
2515,iota ,Jota,87
8640,stik,Stachel,42
3682,svimmelhed,Schwindel,78
3327,syndikering,Syndikation,81
727,clank ,Rasseln,98
3808,Burnside ,brennen,77
12193,scribe ,Schreiber,16
11749,kortfattet,prägnant,19
9348,eksil,Exil,37
3360,grounder ,Border,81
6557,Sunk ,versenkt,57
2229,Teal ,kneifen,89
425,pogroms ,Pogrome,100
6273,græshoppe,Heuschrecke,59
943,ekstase,Entrückung,97
11648,eve ,Vorabend,20
5440,oprør,Aufruhr,65
4140,nordpå,nordwärts,75
5912,Lakeside ,Seeufer,62
13030,enestående,einzigartig,10
7180,rodet,chaotisch,52
1512,vinkelret,aufrecht,94
12903,glemme,vergessen,11
12731,plane ,Flugzeug,12
5702,komm,Gehminde,63
6863,AirPlay ,luftspiel,55
8056,Coulter ,Griff,46
12779,overtræder,verletzen,12
2635,pote,Pfote,86
1889,ville ikke ,würde nicht,91
11674,fresco ,Fresko,20
18,fanatics ,Fanatik,100
871,uklogt,unklug,97
13780,William ,Wilhelm,5
4972,bulimia ,Bulimie,69
