ID,DANOIS,TURC,INTERVAL
10644,spundet,çavuş,27
7360,ledig,Boşta,51
11197,tretten,on üç,23
10065,Alexandria ,İskenderiye,32
9065,Søger ,arayan,39
8184,Tasmanian ,Tazmanyacı,45
10106,stof,madde,31
3146,druze ,dürzi,82
6446,heron ,balıkçıl,58
3544,Ruff ,ruff,79
6685,Contr ,conta,56
8042,falske ,sahte,46
10354,Buddy ,ahbap,29
6939,gyde,sokak,54
6383,Prof ,prof,58
6978,popped ,patlak,54
2601,Chum ,chum,86
9847,Bike ,bisiklet,33
7521,uhøfligt,kaba,50
2317,aksioms ,aksiyomlar,88
4862,sudanesisk ,Sudan,70
13200,ulejlighed,rahatsızlık,9
8382,livstid,ömür,44
3819,eon ,Eton,77
12449,lanceret,başlatılan,14
1042,Swore ,yemin etmek,97
12036,umulig,imkansız,17
5555,roterende,döner,65
2357,frazer ,frenç,88
3923,Pais ,pais,77
8521,posed ,poz veren,43
3586,pande,alın,79
12516,kompleks ,karmaşık,14
6115,polet,jeton,60
4275,oxidase ,oksidaz,74
9700,Curling ,kıvırma,34
5116,Humanoid ,insansı,68
4679,forbyde,yasaklamak,71
679,Thingy ,bir şey,98
8402,kurdisk ,Kürt,44
10804,smag,damak zevki,26
206,stegepande,tava,100
1919,MONTAGE ,montaj,91
1589,dominerende,baskın,93
12337,indvandring,göçmenlik,15
11741,konstant,devamlı,19
57,incubus ,kuluçka,100
4020,Smoky ,dumanlı,76
4688,kantsten,zapt etmek,71
12771,JOYOUS ,neşeli,12
8099,Saml op,toplamak,46
1456,pinnacle ,Çukur,94
1565,Spearman ,mızrak,94
10257,færre,daha az,30
1028,Placid ,sakin,97
12391,NOVA ,nova,15
7653,Flemish ,Flaman,49
9810,finger,parmak,33
13405,sammen,bir arada,7
10878,Symboler ,semboller,26
4395,mongols ,Moğollar,73
12624,santa,Noel Baba,13
12680,forspændt,önyargılı,13
1171,flammende,yanan,96
6491,påfugl,tavuskuşu,58
6587,Manpower ,insan gücü,57
4392,akvædukt,su kemeri,73
6968,Terrestrial ,karasal,54
10811,ofre,kurban etmek,26
1047,bodice ,korse,97
8851,tilbøjelig,eğimli,40
1598,brudt,çürük,93
6998,svagere,zayıf,54
8663,byzantinsk,Bizans,42
7549,HANOVER ,hanna,50
13177,midten af,orta,9
13682,sendt,gönderilmiş,5
2635,pote,Pati,86
7768,rejse,yolculuk,48
5414,transcendens,aşkın,65
819,ligefrem,büsbütün,98
12476,missil,füze,14
6208,hovedsagelig,esas olarak,60
5878,diskreditere,itibarsızlık,62
4328,GARD ,garip,74
11524,Tunesien ,tunus,21
12828,koreansk ,Koreli,11
12055,dukker ,kuklalar,17
8623,ører ,kulaklar,42
12738,Miller ,mülteci,12
3829,Bouncy ,kabarık,77
8014,helt ,tamamen,46
13149,mangler,eksik,9
5490,Pounce ,pençe,65
9235,hvede,buğday,38
1303,Sunburn ,güneş yanığı,95
4572,påbud,zarar,72
7317,Stover ,koyvermek,52
290,fascineret,ilginç,100
10723,Emma ,emma,27
10588,genere,erkek kardeş,28
7735,læder,deri,49
9708,harmoni,uyum,34
12538,kopier,kopya,14
5836,søstjerne,denizyıldızı,62
9284,overvinde,aşmak,37
13266,følelse,algı,8
2026,Disciple ,miras,90
7899,interchange ,değişmek,47
9215,klinge,bıçak ağzı,38
6804,Pollard ,polman,55
2549,CODEINE ,kodein,87
8621,blæk,mürekkep,42
12599,legende,efsane,13
5839,opad,yukarı,62
773,binh ,Binh,98
13219,ocean,okyanus,9
6561,tore ,yırttı,57
2502,overdrive,çok fazla,87
12602,tilsvarende,eşdeğer,13
2992,Aint ,alıntı,83
13332,som regel,genelde,8
6151,slæde,kızak,60
7778,Azorerne ,Azorlar,48
3110,flodmunding,Haliç,82
343,inkblot ,mürekkep,100
260,jokingly ,şaka olarak,100
12691,indvirkning,etki,12
7086,bender ,lütuf,53
10994,baptist ,vaftizci,25
12503,URBAN ,kentsel,14
10335,Titanic ,titanik,30
13227,frem,ileri,9
8467,SOBRAGE ,yeterlik,43
963,narcissus ,nergis,97
4141,Bedouin ,Bedevi,75
7987,stunned ,sersemlemiş,47
7154,skilsmisse,boşanmak,53
4445,Udlejning,kiralık,72
4894,nemmeste ,en kolay,69
527,Requisite ,gereksiz,99
9062,shirts ,gömlek,39
9532,afdød,merhum,35
6074,Birch ,huş ağacı,61
1254,poleret,cilalı,95
5837,Finch ,ispinoz,62
953,squall ,fırtına,97
3264,besidder,sahip olmak,81
11745,flåde,filo,19
9639,Bronx ,bronz,35
10007,æsel,eşek,32
3763,hakke,kesmek,77
2748,vestpå,batıya doğru,85
2493,forræder,hain,87
7974,Suffolk ,sünnet,47
2981,ildsted,şömine,83
7966,visne,bozmak,47
