ID,DANOIS,CHINESE,INTERVAL
7067,Bethlehem ,伯利恒,53
2707,agnostic ,不可知论者,85
1875,vira,病毒,91
989,Stillman ,静止,97
13282,primær,基本的,8
1464,reprimanded ,谴责,94
12860,Josh ,乔什,11
3927,karantæne,隔离,77
3954,beret ,贝雷克,76
1725,lukninger ,关闭,92
4748,presse,挤,70
3207,spænding,悬念,82
10831,producenter,制造商,26
8576,diktatur,专政,42
10085,hypotese,假设,31
13322,israeli,以色列,8
5094,Impending,即将到来的,68
5053,pejorative ,佩伯拉特,68
219,nitrophenol ,硝基苯酚,100
1591,kondensere,凝结,93
1714,delisted ,荒,93
12782,session,会议,12
13656,generelt,一般来说,5
410,Snare ,圈套,100
1417,piller,丸,94
4855,galilee ,加利利,70
552,Drifter ,漂移,99
5087,rampant ,猖獗,68
2534,heroisme ,英雄主义,87
10593,skinke,火腿,28
13207,bestemme,决定,9
9389,Honolulu ,檀香山,36
6330,Windward ,迎风,59
8050,Muster ,鼓起,46
10056,pontiac ,庞蒂亚克,32
1731,redone ,重做,92
4207,glider,幻灯片,74
10531,koordinater ,坐标,28
10699,revurderet,重新评估,27
2969,agitation,搅动,83
1600,hærder ,硬化,93
10040,nitrogen,氮,32
2376,Quinton ,昆腾,88
5626,halte,跛行,64
11559,skal,贝壳,21
11486,Haiti ,海地,21
7950,rand ,兰特,47
10374,Swat ,扑打,29
1198,Dolley ,达利,96
13431,Rose,玫瑰,7
9409,offshore ,离岸,36
8927,dovendyr,懒惰,40
13631,deltage,参加,6
13104,biografisk ,传记,9
1143,vagthund,看门狗,96
9455,cooler ,冷却器,36
2864,Badass ,坏蛋,84
7597,angst,焦虑,49
167,Beltway ,腰带,100
547,forsinket,逾期,99
2564,vildsvin,公猪,87
423,stringer ,纵向,100
7161,echelon ,梯队,53
6034,røveri,抢劫,61
13421,Marine ,船上,7
2827,tre gange ,三次,84
2438,lumpy ,斤,88
11842,koncert,音乐会,19
8962,Hemingway ,海明威,40
632,uncut ,未切割,99
10404,snavs,污秽,29
9838,Waterloo ,滑铁卢,33
9493,tvetydigt,模糊的,36
5408,jat ,杰特,65
6416,latter,笑声,58
11059,Hugh ,休,24
10464,omfordeles,重新分配,29
402,upscale ,高档,100
5215,rigelig,充足,67
4876,hvem,谁,69
740,ortogonal ,正交,98
11334,knogle,骨,22
4384,Hvilken,奇,73
13202,Lånte,借来的,9
7492,firewall ,防火墙,50
6715,lukning,关闭,56
4485,Gracias ,格拉西亚斯,72
8621,blæk,墨水,42
7796,ethyl ,乙酸,48
992,Benn ,班,97
13577,kommando,命令,6
9463,Greenwich ,格林威治,36
6266,kostumer ,服装,59
13784,forvirring,困惑,5
7237,bibliografi ,参考书目,52
2685,Ultramarine ,群青,86
8331,solopgang,日出,44
3146,druze ,德鲁兹,82
10257,færre,较少,30
11626,Apollo ,阿波罗,20
8272,Dali ,大理,45
10361,vampire ,吸血鬼,29
354,billard,台球,100
8229,vakuum,真空,45
1195,fanfare ,粉丝,96
1632,vulva ,外阴,93
11170,Kommune ,市,24
5412,lauderdale ,劳代理,65
1601,Dynamos ,发电机,93
9996,crimson ,赤红,32
3902,TOCK ,托克,77
834,lowly ,卑微,98
3148,culver ,克拉弗,82
10879,Albany ,奥尔巴尼,26
9288,kay ,凯,37
2245,tarsus ,睑板,89
3973,kvartalsvis,季刊,76
10080,landbrugs,农业,31
12836,Manchester ,曼彻斯特,11
4035,curriculum ,课程,75
2811,kandidatur,候选人,85
2789,Rembrandt ,伦勃朗,85
1774,pinky ,粉红色,92
7868,lønninger ,工资,48
11257,trick,诡计,23
6750,meuse ,梅苏,56
9656,BOWIE ,鲍,35
7984,Schilling ,席克宁,47
12406,ahorn ,枫,15
4782,Sibiria ,西伯利亚,70
1326,chlorophyll ,叶绿素,95
12913,virksomhed,公司,11
9103,Geotermal ,地热,39
8343,magna ,麦格纳,44
7325,opstå,出现,51
13117,lewis ,刘易斯,9
5908,encephalon ,脑,62
7864,pølse,香肠,48
8045,mama ,妈妈,46
10718,smør,黄油,27
4055,rampe,斜坡,75
12627,fantasi,幻想,13
3102,hexadecimal ,十六进制,82
8317,Frosset,冻结,44
12132,kandidat,候选人,17
8440,Elmer ,埃尔默,43
13003,franchise ,特许经营,10
174,cinder ,煤渣,100
4452,mangrove ,红树,72
10317,cache,缓存,30
70,Clerics ,秘书,100
10829,COCA ,古,26
3082,trække fra,减去,82
