ID,DANOIS,RUSSIAN,INTERVAL
1785,kloak,канализация,92
7054,sump,болото,53
1252,Arginine ,аргинин,95
810,Peerless ,безрезультатно,98
5241,ringe op,набрать номер,67
4809,hektar,акр,70
13096,frihed,Свобода,10
7731,interceptor ,перехватчик,49
1182,bajonetter ,штык,96
12295,nato ,НАТО,15
2039,ananda ,ананда,90
9348,eksil,изгнание,37
5942,sedimentary ,осадочный,62
8730,Devon ,девон,41
11886,kenny ,Кенни,18
5705,Electro ,Электро,63
3138,nærmere,ближе,82
12104,konvertering,преобразование,17
6562,nairobi ,Найроби,57
3940,biosfære,биосфера,76
4674,uskadelig,безвреден,71
577,outfitters ,наряд,99
10790,Værktøjer,инструменты,26
12323,lyder,звуки,15
865,Eugenia ,Евгения,97
1065,Revered ,уважаемый,96
2672,Eurasia ,Евразия,86
10863,goaltender ,вратарь,26
11581,Victor ,Виктор,21
6735,Damaskus ,Дамаск,56
5159,FIACO ,фиаско,67
1773,Asexual ,асексуал,92
5203,gallantry,галантерея,67
8647,atlantis ,Атлантис,42
7555,grøntsag,овощ,50
443,TEPIVE ,устойчивый,100
9387,Bulgarsk ,болгарский,36
3674,bergman ,Бергман,78
6614,sabel,собел,57
6787,lords ,лорды,55
1258,tykkere,толще,95
962,berber ,берберский,97
12768,årti,десятилетие,12
8313,stade ,стадь,44
11055,neal ,Нил,24
13569,Minnesota ,Миннесота,6
4693,brødrister,тостер,71
364,lyse,ярко,100
6424,tømmer ,пиломатериал,58
12664,Potter ,поттер,13
5885,wedge ,клин,62
1811,langvarig,давний,92
5943,tyrone ,тирон,62
2678,Agarari,аграрный,86
10456,pepsi ,пепси,29
9175,Tillykke,поздравляю,38
1829,Coinage ,чемонство,92
12963,Beliggenhed,место нахождения,11
8873,superstar ,супер звезда,40
2068,cay ,кай ,90
3572,Vivian ,вивиан,79
2901,vredt,сердито,84
8131,Judy ,Джуди,46
11098,stenet,каменистый,24
13118,Diego ,диего,9
3410,stroud ,потрясающий,80
7498,frivillig,добровольный,50
2804,seser,местный,85
3527,skumfidus,зефир,79
6136,cocktail ,коктейль,60
5521,Trisha ,триша,65
4176,Spence ,спенс,75
4430,torn,терновый,72
11677,Jakarta ,Джакарта,20
7832,næbdyr,утконос,48
10737,annie ,Энни,27
9164,Presley ,прелей,38
8073,Methodist ,методист,46
2334,tryllestav,палочка,88
843,ferrous ,железо,98
11650,fortjener,заслуживает,20
13602,Afdelinger ,подразделение,6
12128,frygt,страх,17
5269,sælger,продавец,66
5229,gigt,артрит,67
2772,Cline ,клин,85
2868,overbord ,за бортом,84
427,steeple ,осторожность,100
10027,Weber ,вейбер,32
11052,kvæg,крупный рогатый скот,24
5691,husdyr ,скот,64
10960,Feedback ,Обратная связь,25
7879,scimitar ,скоматар,48
6475,aftershocks ,афтершоки,58
8799,vidnesbyrd,свидетельство,41
2710,flared ,разлагаться,85
7118,paramilitær,военизированный,53
1647,Montessori ,МОНТЕСОРИ,93
7821,Påmindelse,напоминание,48
3182,mojo ,мэро,82
7536,dødbringende,летал,50
1901,pukkel,горб,91
9192,undskylde,извиняться,38
1360,Dahlia ,георгин,95
206,stegepande,сковорода,100
13476,persisk ,персидский,7
9651,trivial ,тривиальный,35
11812,grenadier ,Гренадер,19
1887,pedal,педаль,91
6107,slange,шланг,61
793,elektrolyt,электролит,98
9048,svævefly,планер,39
11343,uberettiget,необоснованный,22
7543,lbw ,жгут,50
3759,Perseus ,Персей,77
2271,forfærdelse,ужасно,89
1005,sværdfisk ,рыба меч,97
2961,koncession,уступка,83
944,Mandala ,мандала,97
5125,blomme,слива,68
1776,GILA ,Гила,92
11727,Syrien,Сирия,19
4332,CENTIMETERS ,сантиметры,74
13741,almindelige,общий,5
3838,cag ,канг,77
12197,est ,стандартное восточное время,16
5812,termometer,термометр,63
13007,Drew ,Дрю,10
8026,hertuginess ,герцогиня,46
3390,olier,масло,80
12999,bøde,отлично,10
7811,rubicon ,Рубикон,48
11807,løve,лев,19
13295,Mount ,устанавливать,8
2460,cigaretter ,сигареты,87
11524,Tunesien ,Тунис,21
8758,mozart ,моцарт,41
8453,yarder ,дворник,43
9949,lefty ,ленты,32
4311,handikap,индикал,74
5481,gecko ,гектон,65
3072,Stateside ,состояние,82
8833,guerilla ,партизан,41
9412,måtte,мат,36
10582,bobet ,бобс,28
146,parabola ,парабола,100
7298,malaya ,малая,52
7032,lir ,лир,54
11546,flad,плоский,21
11386,penis,пенис,22
9854,yale ,Йель,33
6009,Mandarin ,мандарин,61
13704,speedily ,быстро,5
2129,bongo ,бонго,90
4296,pastor,пастор,74
6343,Snoop ,схватить,59
896,pode,прививка,97
9251,kranium,череп,37
6321,Gloucester ,Глостер,59
12008,Col ,уполномоченный,17
5533,Cypress ,кипарис,65
2341,gritty ,смягчать,88
7046,aritmetik,арифметика,53
4285,stiller ,бодрость,74
12287,seneste,самый последний,15
8175,Havana ,Гавана,45
4550,fructose ,фруктоза,72
11054,middag,полдень,24
5387,mudret,грязный,65
12467,kyle ,камин,14
13433,KOILERPLATE ,котельная,7
2156,Chem ,химический,89
12836,Manchester ,Манчестер,11
8927,dovendyr,лень,40
8912,admiral,адмирал,40
4894,nemmeste ,проще всего,69
8378,følelse,настроение,44
634,ATOCHA ,аточа,99
11536,Thai ,тайский,21
4191,bde ,боевик,75
12415,frit,свободно,14
9431,spændende,захватывающе,36
3428,tressel,трески,80
4091,ammunition,боеприпасы,75
13703,vinder,победитель,5
11645,diamant,алмаз,20
5573,hyldest,увольнение,64
7495,lodge ,домик,50
6918,Vin ,вин,55
5816,dengue ,денге,63
3911,vejkørsel,придорожный,77
8298,Bygger,строитель,44
785,claymore ,Клеймор,98
11480,lovgiver ,законодательный орган,21
12183,påstande,утверждение,16
220,Boozer ,бузер,100
5998,Stein ,студентка,61
12099,konservativt,консервативный,17
11828,arnold ,Арнольд,19
11114,algeriet ,Алжир,24
9852,Borough ,борота,33
7840,løgner,лжец,48
13155,studerende,студенты,9
8061,pacers ,печенье,46
4968,Terrapins ,террапины,69
1433,NAV ,навигация,94
1696,langsomst,медленный,93
9596,salle ,соль,35
9507,tyngdekraft,сила тяжести,36
12123,automatisk,автоматический,17
8736,kai ,кай,41
742,Danton ,ДАНТОН,98
12872,Def ,деф,11
10028,flygtning,беженцы,32
5303,Talon ,овладенец,66
12443,fangst,ловить,14
12738,Miller ,Миллер,12
13319,nederste,ниже,8
3301,chien ,чинец,81
12813,røre ved,трогать,12
7633,Outlook ,прогноз,49
12574,lettere,Полегче,13
1413,dashes ,тире,94
7097,Viola ,альта,53
6912,pussycat ,киска,55
6875,Cylindre ,цилиндры,55
9845,målmand,вратарь,33
4413,tantalum ,тантал,73
900,sort mand,черный,97
11781,Luxembourg ,Люксембург,19
5543,biokemi,Биохимия,65
630,narcissisme ,нарциссизм,99
5682,bipolar,биполярный,64
1644,Sholom ,соревнование,93
7110,charmerende,очаровательный,53
3900,grådighed,жадность,77
10700,absolut,абсолютно,27
10559,kunstig,искусственный,28
10384,uofficiel,неофициальный,29
9904,ethanol ,этиловый спирт,33
9472,terræn,ландшафт,36
5708,psyko ,псих,63
13307,sox ,сокс,8
12670,aktivitet,деятельность,13
2456,æstetik,эстетика,87
12565,teater,театр,13
12566,bevise,доказывать,13
13015,faktuel,фактический,10
13031,Tilsluttet,присоединился,10
7270,koffein,кофеин,52
8245,byrde,груз,45
7382,praktisk,подружиться,51
9117,oops ,ой,38
1267,forfærdelig,ужасный,95
7406,klarinet ,кларнет,51
12223,ældre,старшая,16
8001,Peacetime ,мирного времени,47
3389,Khalifa ,Халифа,80
13751,mulighed,возможность,5
5371,flygtige,волатильный,66
5518,udødelig,бессмертный,65
9198,humlebi,шмель,38
2922,Babu ,бабушка,84
3040,murværk,кирпичная кладка,83
9458,Tens ,десятки,36
10925,Amy ,Эми,25
