ID,DANOIS,HINDI,INTERVAL
3535,Youngstown ,यंगटाउन,79
13561,videnskab,विज्ञान,6
2641,malt ,माल्ट,86
1028,Placid ,सौम्य,97
10729,forudsagt,भविष्यवाणी की,27
5235,vodka ,वोडका,67
2473,sidelæns,बग़ल में,87
11426,Canberra ,कैनबरा,22
10057,Mali ,माली,32
8370,kylie ,काइली,44
8184,Tasmanian ,तस्मानियाई,45
9521,søgen,खोज,35
9705,Capitol ,कैपिटील,34
7361,Flak ,यानतोड़क तोपें,51
13753,radio,रेडियो,5
12675,Hotel,होटल,13
8538,hvaler,व्हेलर्स,43
3612,nedsmeltning,मंदी,79
12314,Supreme ,सुप्रीम,15
6769,krypton ,क्रीप्टोण,56
8989,kunstnere ,कलाकारों,39
6650,Connie ,कोनी,56
10358,Armenian ,अर्मेनियाई,29
4467,nehru ,नेहरू,72
692,bandwagon ,गाड़ी में सवार,98
10691,rædsel,डरावनी,27
4189,Hibernian ,आयरिश,75
8557,retsvæsenet,न्यायतंत्र,43
1547,PADRE,पड्रे,94
11946,ellevte ,ग्यारहवें,18
1941,mayonnaise ,मेयोनेज़,91
7727,Musemus,यूनिट,49
9832,triumf,विजयोल्लास,33
1859,midas ,जादुई,92
905,modus ,ढंग,97
3176,råben,चिल्ला,82
2845,puffin ,तुफ़ानी,84
5431,muffin ,टिकिया,65
6936,Filosofisk ,दार्शनिक,54
13688,Dårligt,खराब,5
10322,shoemaker ,मोची,30
920,buffs ,के दीवानों,97
8376,sci ,एससीआई,44
948,cumulus ,कुरूप,97
11089,derfor,इसलिए,24
6758,bagvaskelse,बदनामी,56
101,Humpback ,कुबड़ा,100
13174,sekundær,माध्यमिक,9
9335,drat ,धार,37
7460,Ahoy ,एहोय,50
568,Jacobite ,जेकोबीन,99
9751,zeta ,जीटा,34
1179,Marchers ,यात्रियों,96
7791,dukke,गुड़िया,48
2898,cholesterol ,कोलेस्ट्रॉल,84
11077,Musicians ,संगीतकारों,24
7005,Ballpark ,बॉलपार्क,54
9128,tomat,टमाटर,38
10418,Susan ,सुसान,29
9091,chokeret,हैरान,39
3148,culver ,कल्वर,82
13309,Colorado ,कोलोराडो,8
7303,skråstreg,स्लैश,52
5097,uærlig,बेईमान,68
13069,Honduras ,होंडुरस,10
2788,telegram,तार,85
10326,holdning,रवैया,30
9899,last,माल,33
11365,Jacob,याकूब,22
13200,ulejlighed,असुविधाजनक,9
9827,Boise ,बोइस,33
8340,forfølgelse,उत्पीड़न,44
7546,Vandmanden,कुंभ राशि,50
2501,Chaparral,चैपरल,87
3651,Vend om,मुड़ो,79
8621,blæk,स्याही,42
11485,fejet,बह,21
5983,govt ,सरकारी,61
8929,kimchi ,किमची,40
5253,sarkasme,कटाक्ष,66
1733,royalties ,रॉयल्टी,92
9326,Gum ,गम,37
6594,slumkvarter,गंदी बस्ती,57
12799,modstand,विरोध,12
7986,pålægge,थोपना,47
2298,DAUD ,दाऊद,89
10845,fusion,विलय,26
3356,Auspices ,तत्त्वावधान,81
5521,Trisha ,ट्रिशा,65
371,cingular ,सिंगुलर,100
10248,målt ,मापा,30
4995,Powerhouse ,बिजलीघर,69
4409,vertex,शिखर,73
11924,android ,एंड्रॉयड,18
9202,passet,अनुकूल,38
7549,HANOVER ,हनोवर,50
13101,Guatemala ,ग्वाटेमाला,10
7423,ukendt,अनजान,51
13066,over tid,अधिक समय तक,10
1635,kiks ,बिस्कुट,93
13502,standard,मानक,7
3416,ocarina ,ओकारिना,80
8955,ronde ,रोंडी,40
335,uærlighed ,बेईमानी,100
11526,kom tilbage,वापस लौटें,21
3087,blottet,रहित,82
534,liturgi,मरणोत्तर गित,99
4736,klud,खपरैल,70
10202,Vejrudsigt,पूर्वानुमान,31
8855,og frem,से आगे,40
12593,Acts ,अधिनियमों,13
12422,Austin ,ऑस्टिन,14
11437,reed ,रीड,22
